"request_id","identity_confirmation_status","_time",merchantId,bankAccountId,res
"3c66ddd1-248d-4d02-ba6e-a001c19bd9c4","PASSED_AUTOMATICALLY","2023-02-21T18:57:59.000+0000","27c7cab0-e561-4ca7-a1ab-6c6031ce70c2","34e3ffec-9c50-47ca-9b10-8bf750c0ec3f",pass
"b2f86a44-3a2b-48c0-9360-7f86f3d557b2","NO_ACCOUNT_DATA_FOUND","2023-02-18T01:08:00.000+0000","53d8a4af-4093-4804-8e28-f50bb2e4b1ee","d44c0207-f576-41bd-bfa4-7c4af423ba3d",fail
"7b27ca3e-f2d8-45dc-a314-c444f2504fbb","NO_ACCOUNT_DATA_FOUND","2023-02-18T01:07:58.000+0000","53d8a4af-4093-4804-8e28-f50bb2e4b1ee","d44c0207-f576-41bd-bfa4-7c4af423ba3d",fail
"75eae4d5-f994-4326-9513-f42a549fdd7a","NO_ACCOUNT_DATA_FOUND","2023-02-17T21:43:12.000+0000","14b4f22f-aaf2-4478-af7c-b8cea5aa4030","1caf23ca-4eba-4d5f-b719-02b2eae88105",fail
"55a59235-a1f2-4d9a-8e62-848a55985a73","NON_PARTICIPANT_PROVIDER","2023-02-07T00:33:20.000+0000","06677da8-51ea-4e59-94d4-825b1ef6626a","082dbeb4-d6be-4581-ac31-a45f6fd114ce",fail
"86c60461-7f8e-4684-a719-f84972450eac","NO_CUSTOMER_DATA_FOUND","2023-01-29T23:08:00.000+0000","352cbada-eef8-4e2d-93f0-49eafc64dd7e","7af95be8-9be8-4e66-b033-b86db982ca76",fail
"7bda4622-be3c-4b0e-ab5d-0f61723f971d","NO_ACCOUNT_DATA_FOUND","2023-01-12T00:29:28.000+0000","eedbd9c3-b72f-4b3b-b960-b3399abb9661","0d995e34-ba50-40b2-8c5c-d901681449b7",fail
"5b37e59c-a221-46ae-87f8-ade5396f88b8","NO_CUSTOMER_DATA_FOUND","2023-01-06T20:47:03.000+0000","e041214c-668a-4ee4-87a8-3f689ab20156","59baae7e-b008-4afc-90fa-3eee1a46a560",fail
"f9bcceea-258d-4d47-ac9b-c7ca69ef779b","PASSED_AUTOMATICALLY","2023-01-05T07:31:54.000+0000","0b920f37-4dde-4c7c-84a2-eb9b4dc7e86c","70e56302-7735-430d-9b3e-1d0a03e5114b",pass
"e63c4390-4631-4200-9e44-ccdd286d1adf","NO_ACCOUNT_DATA_FOUND","2022-12-16T16:48:36.000+0000","059d9a2c-73f6-40a2-8f3d-27dbb8fd64ff","1d9c5d83-7802-4712-8e73-056160e1da3f",fail
"ac1ae89e-016d-45bf-a41a-c24e78336206","NON_PARTICIPANT_PROVIDER","2022-12-14T16:43:32.000+0000","59ac03c6-e2f2-4e01-bc04-bc24a5f8cc0b","73fc43ab-2bef-409c-b7d8-84a1d510bd2e",fail
"ef7b7baf-4e92-40ea-aeb3-3f6044eb5638","NO_ACCOUNT_DATA_FOUND","2022-12-07T17:29:29.000+0000","922fbaca-b8ef-4515-8471-c4ecc702da37","5667e02a-3a1e-44ac-b5fc-39f1ca48f05e",fail
"f5c6dd09-2b2a-4de6-9a5b-2d73b1c48d38","NO_ACCOUNT_DATA_FOUND","2022-11-29T20:01:47.000+0000","2f78d1be-7ab0-41ad-af2b-39575c818144","4fc90f7b-6910-4daa-91d1-e9d8ee1f1d20",fail
"5e2ce2f0-55a3-48c7-878e-df85fd70a486","NO_CUSTOMER_DATA_FOUND","2023-03-28T20:03:03.000+0000","e0212079-74cb-4e8a-8a6e-3ff7e2a4e844","17c9f897-0a41-4116-bb40-e54c6ed607f6",fail
"8d5c1414-4b65-4e7a-9d4a-23f4c4bfed7d","NON_PARTICIPANT_PROVIDER","2023-03-24T23:11:19.000+0000","4df29b0e-3bd4-4de0-8622-6938140c4988","b3fcd05d-f1e9-446f-92d8-afceb6790f36",fail
"6f5edf80-472e-4047-8ddd-e89ba65a7858","CUSTOMER_TAX_ID_MISMATCH","2023-03-23T01:03:12.000+0000","bba95fce-2421-4cb0-ad36-1f2ec06b7ebc","b19c51c4-d4ea-4bff-9d59-88bc803727e3",fail
"f1834be4-af7c-42d4-b094-a97689aecc2c","PASSED_AUTOMATICALLY","2023-03-22T18:12:26.000+0000","4f3dd26b-432b-4165-a205-f423aab27201","f7941a2c-b81b-4212-8d65-037c1055497d",pass
"7eb0f1c8-0ffb-4919-b2b8-594a200cc73e","FAILED_AUTOMATICALLY","2023-03-19T13:14:09.000+0000","83dd6a52-ee95-4832-b932-b03f57b22644","1ecedc65-4275-4406-9255-0cb4981e8768",fail
"5f78fdb5-4758-4563-bc9b-cefda33e335b","NO_ACCOUNT_DATA_FOUND","2023-03-15T22:50:20.000+0000","99f46fb7-3a97-403f-ac0b-727edae56b4a","b7533d59-389b-42b9-afc1-3e5540fb1f7d",fail
"f2473d63-ee4c-4b23-978a-5831f39e91d9","FAILED_AUTOMATICALLY","2023-03-15T16:11:31.000+0000","2f40570d-ef42-4ab8-9b2b-47292806b6c9","7f95b44d-7fc9-430b-9721-a4a77fdfc27f",fail
"15429b49-efff-4a2d-b95a-74095b8d8b61","NO_ACCOUNT_DATA_FOUND","2023-03-15T02:17:15.000+0000","48f657af-7f1b-4d81-be5f-414edf91bcc8","c38d386e-29af-455a-bdc3-03f48710754c",fail
"5280ef14-f87c-4801-8962-c0f1d76a3013","NO_CUSTOMER_DATA_FOUND","2023-03-07T15:11:13.000+0000","d5d31b22-de2d-48ee-ac17-c78bdaba3bf0","0451348c-b66e-4d0f-ad8c-01fc72d26633",fail
"24fc480a-fc0f-4214-b64f-e9c3c2d0c0d5","NO_ACCOUNT_DATA_FOUND","2023-03-03T19:49:45.000+0000","a0998729-a32c-4854-b9e6-8fa8922a2aba","dc6ac767-de01-4449-ae2a-9c12217e1eee",fail
"c23721a2-e990-4159-bd69-89f19d31f9ff","PASSED_AUTOMATICALLY","2023-02-25T20:16:49.000+0000","e32f190a-0ac0-4e90-811c-2dc36771526a","6a6d0437-af55-4d8f-b3e1-4c82b18333cc",pass
"8e10f526-c173-41c1-934a-a9f0a2ba7be3","NO_ACCOUNT_DATA_FOUND","2023-02-24T07:38:30.000+0000","63e98501-9412-4215-878a-61651290c7de","8d4514a4-1abb-4ccd-a8e1-637ad4b09c6e",fail
"e18d27a9-14c4-475c-a8b1-dc5ddbee611c","PASSED_AUTOMATICALLY","2023-02-22T21:27:10.000+0000","42e597a1-ece9-423f-a0bf-57f17c950b99","29ec1fc3-7b4e-4de6-b0fc-1cbab1bc32d5",pass
"7422997f-68dd-454c-b15b-6423916048cf","NON_PARTICIPANT_PROVIDER","2023-02-18T01:08:05.000+0000","53d8a4af-4093-4804-8e28-f50bb2e4b1ee","7401d314-0da5-4687-84b2-0d65398728e3",fail
"5548393b-677f-41db-9b05-9fafd91a2d58","NO_ACCOUNT_DATA_FOUND","2023-02-14T01:07:38.000+0000","29323c74-954c-445c-8571-89fd2855a0b2","b14f4921-ebed-4cb0-915d-2676e9476428",fail
"694310f0-54c5-42aa-95bb-8d49664da27f","CUSTOMER_TAX_ID_MISMATCH","2023-02-09T23:26:27.000+0000","a6bf01b4-f332-4bac-abff-337fe3085f48","35ab72a3-ed9f-4444-8217-c9cbfefae3c1",fail
"54824062-5ed5-417f-b95f-fbbb8c65d4af","NO_ACCOUNT_DATA_FOUND","2023-02-08T20:11:17.000+0000","5133f83d-2b67-4b1a-ac4b-57553bebdef3","da6db181-2b1b-4228-9149-c9d35ce08e71",fail
"df0692ae-da3a-4266-9b27-b399fc073cd2","NON_PARTICIPANT_PROVIDER","2023-02-07T01:47:14.000+0000","a9034341-4e55-42ca-b2ff-4cad44eff232","9fee24fc-d56a-4d26-ad77-f24a5402a9e7",fail
"cc455d8e-af12-42db-b713-44db6f273cd3","FAILED_AUTOMATICALLY","2023-02-03T21:46:08.000+0000","b04f885f-5e04-497c-a59d-16a97449dda4","b05fabc2-6808-44af-abb6-a7f891e8af15",fail
"72aba48a-2949-4386-bce4-330f63f48a9c","NO_CUSTOMER_DATA_FOUND","2023-02-02T19:59:48.000+0000","da3e4a0e-a645-4179-877f-45870ce2f9bc","f6aea1d5-0363-4949-ac20-911ec5c800a2",fail
"f7daa632-2611-4725-b495-2a534b64b3f2","PASSED_AUTOMATICALLY","2023-01-27T22:33:46.000+0000","8757f23a-eb7b-4cd1-95f1-09a001aa9809","7552fe5b-6c5b-433b-a747-7c8bdcc1ccae",pass
"8478881a-06dd-4407-887d-613e76e83366","NO_ACCOUNT_DATA_FOUND","2023-01-10T15:49:27.000+0000","140c14bd-4622-4961-855d-815f958a4cc8","e31276e2-3581-470c-aac4-1da8cc08ae17",fail
"350ff7f2-6f9b-4a4d-bdf2-d1dba3ffe8a2","NO_ACCOUNT_DATA_FOUND","2023-01-05T01:36:07.000+0000","b8115f15-360f-4492-8da6-0a5ce2750f72","a966e274-a6ca-403d-b3f2-59b02280833e",fail
"18c0e097-6d3a-4a37-8af2-0348ac3b23be","NO_ACCOUNT_DATA_FOUND","2023-01-04T03:23:55.000+0000","785da72d-ca60-4db2-b3c2-08c9cfc40753","1aeb731c-6e43-444f-8d31-cb3ca6ee086a",fail
"7c4e5cf1-68db-4693-9d23-dc76f9fcd31a","NO_ACCOUNT_DATA_FOUND","2022-12-29T18:17:16.000+0000","39d51241-9cda-4b5a-9bdb-2903c0e3ccc4","1111ba7f-340b-4175-809d-646c733ae932",fail
"ab63441b-b7e1-49a5-9b06-782836450a44","NO_ACCOUNT_DATA_FOUND","2022-12-29T01:01:35.000+0000","361f573f-92ba-4142-8381-b05311be05d3","152f3197-08ae-4f77-8c7a-c1c30b4f1f15",fail
"99fb5ea3-acf5-4688-85d8-1440a3e30f48","NO_ACCOUNT_DATA_FOUND","2022-12-27T19:26:44.000+0000","8a74fa5a-1fc8-42a2-bd28-cf26998b1199","1738249a-f179-4676-abe6-7929cecef854",fail
"1f545c8d-2e08-423b-b2dc-a7f46844a230","NO_ACCOUNT_DATA_FOUND","2022-12-22T23:07:04.000+0000","b94f7253-2cf8-493d-a5d9-44c5c250b372","1ad20081-e0ed-420a-8d0c-1f09d884900b",fail
"8d3d70ec-c410-4100-8486-4016a263f3bf","PASSED_AUTOMATICALLY","2022-12-19T22:52:51.000+0000","f2105c4b-61ba-41e7-9582-0020c3b4b722","dfeea199-8846-4816-a4ef-07dd5a4b10a2",pass
"ed30b65c-a99e-4246-983c-64e1c382aa12","PASSED_AUTOMATICALLY","2022-12-15T19:09:57.000+0000","c951e065-660a-45e0-911e-985dbfe14df9","208f9776-7ede-4f08-b94d-d165f6f5565d",pass
"4a25db9a-52c7-430c-bc6a-b3f656ab9cd3","FAILED_AUTOMATICALLY","2022-12-12T05:13:19.000+0000","745e0497-fc64-4360-b01f-9d53fbb44ab9","0d12951a-0341-4b97-8fdf-d7eab031cd42",fail
"aea84329-ef83-4223-abd0-03bf9a97abab","NO_ACCOUNT_DATA_FOUND","2022-12-07T22:06:48.000+0000","fbfce646-4f7d-430b-9ecd-e22b86772edb","9b9b0a49-6fa1-435c-9bc7-e2caca54eff4",fail
"a3f6da51-400a-4816-89c7-80c494928d0e","NO_ACCOUNT_DATA_FOUND","2023-03-13T14:17:25.000+0000","52bf313a-3397-4597-b05f-6912a9d6731a","6ab6d664-dd81-4640-8d31-21ba64e70023",fail
"f3b25020-4ad6-4b77-9971-fdc5444fbb43","NO_ACCOUNT_DATA_FOUND","2023-03-11T22:05:29.000+0000","e5ccf40a-71ce-4b6a-bb7b-1549e88e2669","5807d8be-e89d-41a7-bf72-e23d93cf19f3",fail
"ee9d8913-2b13-4a64-8ff0-780ca8b3672b","PASSED_AUTOMATICALLY","2023-02-28T01:11:18.000+0000","5a01c951-8c02-40d8-9010-e8548bd79938","aefe2f05-3cfa-41ff-9a35-f277eb98be04",pass
"f50204e7-4677-4f03-896a-f3cf0aa6930b","PASSED_AUTOMATICALLY","2023-02-14T04:24:30.000+0000","aa31cd65-1a27-489c-a8c3-65187a24668f","b5b3ba37-144a-4010-8f29-bae919b72725",pass
"3cc2a037-9d06-47ab-a14c-56836fc3758e","NO_ACCOUNT_DATA_FOUND","2023-01-27T15:31:43.000+0000","ab86f296-e89e-45f3-b92b-5eb372854cd2","6ce00332-ea46-4473-a722-adf05f110862",fail
"edd4aeb0-d2e5-41f9-9672-10578b5a89cd","NON_PARTICIPANT_PROVIDER","2023-01-18T08:34:43.000+0000","585608cf-1bd6-4fee-8c3b-1ceb20037679","2cb53549-47af-4020-961d-9771e195b204",fail
"fe69172d-d06e-4d16-83c6-a75481ce33a5","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-01-05T16:22:21.000+0000","d51f74b2-0dc9-45aa-bf73-51020544842e","3ec3d7e7-8671-40e9-a964-aba48c84bd4f",fail
"c6ceade3-8639-4a85-bc35-ff15b7f7a87e","PASSED_AUTOMATICALLY","2022-12-28T00:32:50.000+0000","1e1d6571-f017-4333-b939-7e3241d121bd","b2c99ca5-32c8-4813-b2c2-d0e181cd78cc",pass
"bb1e6d29-9349-4791-bb06-f0e7c489da52","NON_PARTICIPANT_PROVIDER","2022-12-21T16:35:43.000+0000","83fa9f38-3dfa-457a-bfdc-da66b13fe1ee","a80c4f90-eb92-4214-95ea-63d8ae63506c",fail
"901248ec-f10a-41a8-8926-c93ab7b68469","NO_ACCOUNT_DATA_FOUND","2023-03-20T16:41:26.000+0000","e8445627-e798-400d-b7bb-7089214c2870","365c3ac5-eb24-48bc-9d18-8c77223aea38",fail
"5b2b5779-8037-4cbc-85ed-f42bbc856142","PASSED_AUTOMATICALLY","2023-03-20T02:04:58.000+0000","4e2ed5bc-d89a-4c83-a94a-062a285c6672","07041c33-52b1-4dc3-9820-7f9af86d0e04",pass
"d133a2ce-d9c9-4259-8605-e9614068cfb3","NO_ACCOUNT_DATA_FOUND","2023-03-08T20:34:59.000+0000","6ee9a02d-d31e-4c56-bbb0-dfabf546237e","29589760-2391-4b25-8910-4c93afff187b",fail
"e00b7427-5a1b-4d20-a708-b9027c132b2f","NO_ACCOUNT_DATA_FOUND","2023-03-04T21:53:47.000+0000","514f39b8-35b3-42b5-bc9a-64bfaad923d2","d22f45e3-206f-4a98-ad14-c57c8d1cee23",fail
"76f5875c-a652-49fe-ab35-c4a9ed2ef21c","PASSED_AUTOMATICALLY","2023-03-01T21:06:15.000+0000","18a0fbed-2b41-4668-9c07-57ff3f2e3fb0","1bcf021e-0694-4426-aedb-7ad4199e6492",pass
"6122ee8c-600c-4730-ad0d-b0c9ab969d15","PASSED_AUTOMATICALLY","2023-02-23T15:59:52.000+0000","ac914967-5b0c-44dd-a251-8e394456ad37","2e439384-b802-457a-9df1-e301e29ed0be",pass
"63b0d62a-61f3-46d8-9126-2502292adaeb","NO_ACCOUNT_DATA_FOUND","2023-02-22T05:41:08.000+0000","47ac71c8-a109-4770-a1eb-e68163ebcdf9","82b5152a-6203-4243-978d-bbac80cba38e",fail
"ec1ba6e6-dc80-44c3-bfff-18fb4e8d9d5b","NO_ACCOUNT_DATA_FOUND","2023-02-11T17:09:27.000+0000","50c753c4-70ef-427e-bb16-18b6343e6616","43d32302-6749-4f18-bff2-1aff953153cd",fail
"a5a82a5b-cfb6-4e0e-858c-2f3781719d17","NON_PARTICIPANT_PROVIDER","2023-02-07T00:39:10.000+0000","06677da8-51ea-4e59-94d4-825b1ef6626a","04e04511-03cd-47ed-be31-0ec845ab70b4",fail
"94482c8e-737f-4493-8be9-d81681ff1b00","NO_ACCOUNT_DATA_FOUND","2023-02-03T09:32:38.000+0000","835e81da-ef07-4ec6-8538-55cceda8f54a","994c3d10-03b1-490d-949f-9c52d28bd58a",fail
"cdd8a8c1-dce1-4d70-9ad5-d738d9c7a24a","PASSED_AUTOMATICALLY","2023-01-19T01:30:00.000+0000","b7e30c0a-ce0f-4ef3-8b87-d1592f73fd09","cea81e13-04a0-4807-b767-6fc8f33200d3",pass
"afeaa80b-6cd1-429d-9711-a3783fa49b7f","PASSED_AUTOMATICALLY","2023-01-18T00:55:01.000+0000","c9e87b14-9054-4384-8ab4-dc4df77642b0","179fdbcf-90be-4835-9868-132ae13d970a",pass
"da16a867-96d5-404a-9bc2-32086680d6fe","FAILED_AUTOMATICALLY","2023-01-08T19:52:21.000+0000","5ddd9d29-d709-417a-b4a4-80e58867f049","b6671bb9-6c52-45a9-847b-60593d72bb6f",fail
"d5f71cb2-f531-424a-90a0-a82688899235","PASSED_AUTOMATICALLY","2023-01-04T19:22:13.000+0000","62207cfb-92fa-47eb-a4bd-b3c24f5ece93","040ff8a9-e3a9-4079-8cc2-62d239f4bcd3",pass
"17a93f3c-b5d0-409a-a601-ed7f92e1c34f","NO_ACCOUNT_DATA_FOUND","2022-12-24T00:55:23.000+0000","fb994db7-04f8-4e0a-887f-ac6d2f16cd0a","d021dda2-1421-415c-b8e5-c27eb271d387",fail
"b8ad947a-33cc-4d1c-b675-38fffaf7c6d0","FAILED_AUTOMATICALLY","2022-12-20T20:13:45.000+0000","b8b9018c-a004-4610-b4b9-5c5de4e2e8e2","be43e7bf-3e6a-43e0-bd54-40b542f5d7f9",fail
"fdd98f93-f89d-4cbd-abda-3aa860146dd1","NO_ACCOUNT_DATA_FOUND","2022-12-20T17:43:29.000+0000","2e176527-7bff-465b-87d8-1069e9592faa","a9a5dcbd-7dc4-445b-a83a-e91662fbddd6",fail
"0859348d-d43e-49b9-88b1-973be7cfe396","PASSED_AUTOMATICALLY","2023-03-28T00:55:00.000+0000","9bfbfa52-ae84-403f-b793-f73036f1b528","e5a2df60-83fd-42a3-9110-05310bc85bed",pass
"138674be-bcb7-4753-85b0-4f363e2a8881","FAILED_AUTOMATICALLY","2023-03-28T00:52:38.000+0000","9bfbfa52-ae84-403f-b793-f73036f1b528","ff75d2ff-04ef-4aac-99a0-884b0ecbe077",fail
"674f3690-fb2a-4a1f-b037-4bfccd544363","PASSED_AUTOMATICALLY","2023-03-14T22:09:38.000+0000","0b30dc36-56be-4331-95cb-a06e71dfabe8","74cfb4bd-5a19-4414-9644-82a04585cb5c",pass
"56e0ea83-7e16-4b90-a355-ecb9ea222bc9","PASSED_AUTOMATICALLY","2023-03-14T16:55:26.000+0000","daa11980-c230-4508-ad57-235133e6e3cc","b93c59c7-0796-49c0-937a-2ba466e88f8d",pass
"155e5e0b-eb78-44a1-a0fe-5563706c00bd","NO_ACCOUNT_DATA_FOUND","2023-03-14T02:01:02.000+0000","aad4a3d1-2fcf-4356-99aa-74ae7f04de0c","102ef795-322d-4c70-9989-bc3b199a1145",fail
"4ca62b6d-f87a-4d5f-b4d1-c62f77a86110","NO_ACCOUNT_DATA_FOUND","2023-03-10T18:56:05.000+0000","2310b0be-b3f5-42e2-827c-1c34f5893a85","abf29d3f-287a-45b8-9569-2b991e0be703",fail
"38b28b54-ebb4-4ccd-916f-dc3fe195534d","PASSED_AUTOMATICALLY","2023-03-10T18:21:48.000+0000","c61c7ac3-b9d5-404b-ba31-223dfead7c1d","0ca78589-0369-4407-bb05-1546573f7be3",pass
"e8a344c1-2e1d-453f-b953-94e4eaf1a609","PASSED_AUTOMATICALLY","2023-03-01T17:27:40.000+0000","431bc984-982a-427b-a478-661c2a84226c","87e85361-8a40-4af7-a39c-4ec950222532",pass
"276ccf72-8402-4fb8-a733-c4d384027ecb","FAILED_AUTOMATICALLY","2023-02-25T16:54:51.000+0000","db146ba3-9457-49aa-867d-92f65adf685a","b8d58b27-bcde-42cb-929d-0d04bf1864de",fail
"2001ab08-5ec1-4845-ae4a-160f8fe66943","PASSED_AUTOMATICALLY","2023-02-15T22:56:42.000+0000","8768028d-b5a0-4bd3-bba2-2374f991fcf1","fac8b3bd-cf07-4143-b327-3f310dbb28e4",pass
"20881db0-2e24-475f-8350-c0f7272b74b2","NO_ACCOUNT_DATA_FOUND","2023-02-12T16:47:55.000+0000","885369b0-e055-4603-8fc8-7adda9d158b7","71503e57-64fc-4044-9e6e-408ef5841cbd",fail
"f7dfe6bb-21c7-4f0a-a0f3-be2545916bb3","PASSED_AUTOMATICALLY","2023-02-03T18:35:25.000+0000","1d41b40a-13d0-4a4b-98c2-c953b3f2c035","68883001-ad25-4751-bf6b-49a49e63f6fa",pass
"b2c1973d-886c-4323-82c0-ec0433ffcca2","PASSED_AUTOMATICALLY","2023-02-03T09:34:39.000+0000","835e81da-ef07-4ec6-8538-55cceda8f54a","eaf6b938-05f1-4191-b53b-bb125520e56f",pass
"9adb6976-3c0c-4bf2-bac7-dfa375c18155","NO_ACCOUNT_DATA_FOUND","2023-02-02T00:56:08.000+0000","7eddbc3f-93cb-41b9-8d6f-41aa28509242","0a1ac003-724c-4bea-805e-47d47abbb183",fail
"6ff24d5c-4429-4c90-8869-c85f0caa5425","NO_ACCOUNT_DATA_FOUND","2023-02-01T10:52:50.000+0000","bd88bc46-274f-42fd-97a9-b8b8153e6e66","959266ec-7b83-4a22-b0cb-2fb1f79cf925",fail
"7c14bc79-4042-4a1b-b2ba-07f70bd2e437","PASSED_AUTOMATICALLY","2023-01-31T18:48:46.000+0000","5eb09063-e7ad-49a1-8093-a16a77662372","da1e8727-458c-4b8b-967c-957a36b82c6a",pass
"4c101cf3-7548-4e0f-bbbd-c94ea965874d","NON_PARTICIPANT_PROVIDER","2023-01-13T00:06:17.000+0000","b3759713-9dd5-42db-b2d7-8678ed7ff979","b941822c-faef-4861-abaf-ec395da7f27d",fail
"a58c1a01-8a93-408d-a36e-ae6319ae48e4","NO_ACCOUNT_DATA_FOUND","2023-01-04T03:37:36.000+0000","2bd2d40a-c260-45d6-b886-e05d30e7b252","a8e7027c-9a04-49fb-871d-d92bb34014fd",fail
"531b78ed-8d25-4fbf-8ec7-c44de243f5d7","NON_PARTICIPANT_PROVIDER","2022-12-31T20:34:40.000+0000","0a7ab747-e087-4fe4-9a7f-5f5a4d3f576d","e8ceffef-4c32-449e-9a8f-2553fbb48220",fail
"495eb40a-54e9-449d-87d2-ecb3b6e66dab","NO_ACCOUNT_DATA_FOUND","2022-12-31T01:57:27.000+0000","851754b7-da9f-4994-81c9-ac26fef46bc2","6e9a3e7f-1cec-4cc7-b926-66ad318d8df8",fail
"562f0389-91ec-4b75-93ab-24fe0f55d84d","NO_ACCOUNT_DATA_FOUND","2022-12-20T18:36:41.000+0000","3d4d3fe2-fde3-4e3a-bd37-109622519b4a","7d1bc727-7025-43d1-89c7-6140c5ca612f",fail
"66d79060-3c98-45ec-9560-52d621273e78","FAILED_AUTOMATICALLY","2022-12-07T14:46:44.000+0000","ef7acc70-8fac-427a-b70e-2b2f89d861f8","52542929-7e6f-4851-b5a2-4ebcc13af1a9",fail
"06db2b2f-d86a-4de6-a6b7-e3884eb7112a","FAILED_AUTOMATICALLY","2023-03-28T16:28:25.000+0000","029a9bc3-1dfb-4946-b8e3-f77a4fa1bca5","af963dc0-6de1-472d-894f-17a584aca22a",fail
"f906cf67-9513-46fa-b853-9e1366b02a83","PASSED_AUTOMATICALLY","2023-03-28T15:11:09.000+0000","fca15da4-ea44-41e4-9e94-16433d0b534a","def9c6e6-c3ca-41a4-bebb-0c8439a60ee5",pass
"f6499380-35b5-4f52-b927-1814fac06296","NO_ACCOUNT_DATA_FOUND","2023-03-28T13:53:06.000+0000","99648a5d-615c-456e-b806-ccbabdbc062a","6925457f-0ad7-4578-92aa-9c00f2941fbf",fail
"d29668b3-3052-4c21-97fc-94fc19e63f15","NO_ACCOUNT_DATA_FOUND","2023-03-27T23:08:15.000+0000","457bb7dd-abd7-4862-8c6f-a6aee6d4ca4d","b444e035-4906-4d8a-8771-ff0c7505be0d",fail
"9fbf4f21-637c-4ecc-b870-b606ddbe08e2","PASSED_AUTOMATICALLY","2023-03-24T20:11:58.000+0000","04131f26-bfd0-42ce-b337-7af212456e86","59464af4-530b-4110-950c-da46a419624f",pass
"7c7f3208-d920-477f-8d44-585eff27802b","NON_PARTICIPANT_PROVIDER","2023-03-23T18:37:58.000+0000","af502727-3211-42d5-9462-383ed9ede7f0","059c3f3b-c22e-40d5-a2ce-a165124f7431",fail
"ba5f14c8-0257-4f81-bdd3-06babecb9c12","NO_ACCOUNT_DATA_FOUND","2023-03-21T16:39:53.000+0000","f60a7960-59ad-4767-8d27-bfb79b9d6b2f","ada24937-fd49-434d-8a87-523dfd90a34d",fail
"374919d3-4fea-4452-b5bf-3df7128bafe3","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2023-03-20T23:56:32.000+0000","55f4b284-317f-4320-806b-9c7606255f6e","7758e357-91dd-4fbc-be6b-24a6488e3934",fail
"ba205a09-57fc-425d-a975-4fabe33341fc","NO_ACCOUNT_DATA_FOUND","2023-03-18T14:20:25.000+0000","0e7b2484-5fb2-4b48-be7b-df637200b307","ec9a415c-ddbb-4899-a4c0-787efb5063c8",fail
"7bbb2c8e-c468-4c23-9d2a-6cdc0120ce30","NO_ACCOUNT_DATA_FOUND","2023-03-18T00:22:24.000+0000","789ba41a-73bf-4368-a7ce-653a71dbb66f","846679de-b4ea-495f-90f2-c530498acec9",fail
"9216768d-97cb-451c-b828-1771feb1d591","NO_ACCOUNT_DATA_FOUND","2023-03-07T20:58:35.000+0000","2262714c-af76-491d-ae40-ca8c552f8cab","049bbf6f-8486-46cb-ac01-6b2b28cbca3a",fail
"15904c7b-9513-4aa8-92fa-73eb41d42784","PASSED_AUTOMATICALLY","2023-03-07T20:12:13.000+0000","aa8d9739-84bf-4559-82b4-e9e356f132c4","47bf2714-c720-4c16-971d-9c7ff4527221",pass
"4443fb9b-b2e6-47ea-8af1-e239b264661a","NO_ACCOUNT_DATA_FOUND","2023-03-07T02:26:45.000+0000","e255e9df-b8cc-4e2a-9e35-c3c0d05c72f7","274b4d74-f590-491f-9eee-b89b9fc9f34d",fail
"a8ea3720-dcd4-48af-95d1-150198c3dd53","PASSED_AUTOMATICALLY","2023-03-04T17:58:00.000+0000","aa1a907c-00ec-4c3e-9a38-41bfce24322c","d9bdf1b1-74eb-49aa-b0ce-4acb1b4f461d",pass
"6cba4362-1ee9-4b47-92e9-7ed99387d8fd","NO_ACCOUNT_DATA_FOUND","2023-03-02T18:14:24.000+0000","e1699979-4198-4c89-9026-1a01428b1516","f109ebf3-eaee-4bf1-bcdc-b797001e9161",fail
"32ab9cee-e2d3-45d6-b6b0-4879dbc4543d","PASSED_AUTOMATICALLY","2023-03-02T02:48:06.000+0000","9d57f6e8-244c-42bd-9d63-035554bbf614","f9060bb8-8f0e-4c88-86e3-868923cb723d",pass
"5cf5c9f7-621c-45c7-8c38-b7ce8b59376a","NO_ACCOUNT_DATA_FOUND","2023-03-01T20:08:28.000+0000","9c9efe81-ad97-4f27-801f-9034332a873e","b1b1e073-72da-42f8-b679-4c3f9922de00",fail
"e94d532b-4125-4538-8ef1-5a0b16ce6698","PASSED_AUTOMATICALLY","2023-02-27T16:51:50.000+0000","85a202ce-fbea-41a3-927e-19d007d6bdbb","60a21f81-097b-4b3a-97fc-b531343566b5",pass
"d20eea0a-abd9-428f-b60d-125822e29803","NO_ACCOUNT_DATA_FOUND","2023-02-25T20:36:49.000+0000","52954502-b838-4a3c-95f0-985710d5916e","91675771-5bb8-4043-8ec5-917f1a5f97cd",fail
"fea2c3c3-4b3e-4f6f-85d1-03c3735f2096","NO_ACCOUNT_DATA_FOUND","2023-02-21T19:35:13.000+0000","28a8c731-2c5b-4a05-8aba-11dc264c67c6","84a607cc-38de-4bf1-9298-47e9e2b4424f",fail
"4574c40e-fb5d-44e6-a927-bce7d2ab5f78","NO_ACCOUNT_DATA_FOUND","2023-02-20T18:51:05.000+0000","1945ec12-f4fc-49db-b7dc-8f36503775ba","cf9026c8-5698-4ecd-a80a-2e521b49f568",fail
